marital,education,default,housing,loan,contact,month,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
1,1,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.7155584813034891,5017.5,1
1,1,0,0,1,1,2,1,999,0,0,-3.4,92.649,-30.1,0.7155291900987465,5017.5,1
0,0,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.958348097614875,5228.1,1
0,1,0,1,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.966027217920849,5228.1,1
0,2,0,0,0,1,3,4,999,0,0,-1.8,92.893,-46.2,1.3229467693460177,5099.1,1
0,1,0,1,0,1,1,2,3,1,2,-2.9,92.201,-31.4,0.8691848377434569,5076.2,1
0,2,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
0,4,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6528040212775084,5008.7,1
0,1,0,1,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.3016250722644795,5099.1,1
1,1,0,0,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.889943837307562,5195.8,1
1,5,0,1,0,1,4,3,999,0,0,1.4,93.918,-42.7,4.9571692475974425,5228.1,1
2,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,0,0,1,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.5931910999255878,5099.1,1
0,0,0,0,0,1,5,1,3,1,2,-1.7,94.055,-39.8,0.7420988251090457,4991.6,1
1,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4344179932707284,5099.1,1
1,1,0,1,0,1,4,4,999,0,0,-2.9,92.469,-33.6,1.042572041441597,5076.2,1
0,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
0,6,0,0,0,1,9,2,999,0,0,-1.8,92.843,-50.0,1.6695391641802275,5099.1,1
0,1,0,0,1,1,5,2,5,1,2,-1.7,94.055,-39.8,0.708191920978473,4991.6,1
0,2,0,0,0,1,7,1,999,0,0,-3.0,92.713,-33.0,0.7168417106634436,5023.5,1
0,1,0,0,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.965235353025291,5228.1,1
1,1,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.962824142118683,5228.1,1
0,1,0,0,0,1,1,1,999,0,0,-1.7,94.027,-38.3,0.9028736179665229,4991.6,1
0,2,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3126119939404646,5099.1,1
0,0,1,1,0,0,1,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
0,1,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.4319406610988845,5099.1,1
0,6,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1,3,0,0,1,1,4,1,999,0,0,1.4,93.918,-42.7,4.958532557094891,5228.1,1
1,1,0,0,0,0,5,5,999,0,0,1.4,94.465,-41.8,4.949355278677542,5228.1,1
2,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.284512768413654,5099.1,1
0,1,0,0,0,1,5,1,12,2,2,-1.7,94.055,-39.8,0.7663745971925446,4991.6,1
0,2,0,1,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.961926555308994,5228.1,1
1,5,0,0,0,1,1,1,8,1,2,-1.7,94.027,-38.3,0.9,4991.6,1
1,2,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.460289927785825,5099.1,1
0,0,0,1,0,1,6,3,999,0,0,-1.1,94.199,-37.5,0.8817456479322534,4963.6,1
0,3,0,0,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
0,3,0,0,0,0,4,2,999,0,0,1.4,93.918,-42.7,4.960818109784745,5228.1,1
0,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.291697130480285,5099.1,1
1,1,0,0,0,1,4,2,999,0,0,-2.9,92.469,-33.6,1.0201439806848331,5076.2,1
1,1,0,0,1,0,2,1,999,0,0,-3.4,92.649,-30.1,0.7154570500620518,5017.5,1
0,6,0,1,1,1,1,1,5,1,2,-2.9,92.201,-31.4,0.883,5076.2,1
0,2,0,0,0,1,4,1,999,0,0,-1.7,94.215,-40.3,0.8563949264489176,4991.6,1
0,6,0,0,0,1,6,1,999,0,0,-1.1,94.199,-37.5,0.8773022291825907,4963.6,1
0,6,0,2,2,1,5,1,6,1,2,-2.9,92.963,-40.8,1.2603839510117185,5076.2,1
0,3,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
1,2,0,1,1,1,6,2,6,2,2,-1.1,94.199,-37.5,0.877796355516866,4963.6,1
0,1,0,1,0,1,6,1,3,1,2,-3.4,92.379,-29.8,0.7564754228374614,5017.5,1
1,2,0,0,0,1,8,1,999,0,0,-1.1,94.601,-49.5,0.985818021795815,4963.6,1
0,2,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.7653663310173768,5099.1,1
0,3,0,0,0,1,1,1,6,1,2,-1.7,94.027,-38.3,0.9003540762102523,4991.6,1
0,0,0,1,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6485304630916401,5008.7,1
0,4,0,1,0,1,3,1,6,2,2,-1.8,93.876,-40.0,0.682,5008.7,1
1,0,0,0,0,1,4,1,6,2,2,-1.7,94.215,-40.3,0.846,4991.6,1
1,2,0,0,0,1,8,1,999,0,0,-1.1,94.601,-49.5,0.9853717686241408,4963.6,1
0,1,0,0,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.4102651561652164,5099.1,1
0,2,0,0,0,1,6,1,6,2,2,-1.1,94.199,-37.5,0.879,4963.6,1
0,0,0,0,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.859442808130169,5191.0,1
0,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4067569799681348,5099.1,1
0,3,0,1,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.857240445563677,5191.0,1
1,2,0,1,0,1,1,1,0,1,2,-1.7,94.027,-38.3,0.902373846744452,4991.6,1
0,1,0,1,0,0,9,2,999,0,0,-1.8,93.369,-34.8,0.6511950488525197,5008.7,1
1,1,0,0,0,1,4,1,13,1,1,-2.9,92.469,-33.6,0.918023136328427,5076.2,1
0,0,1,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.858007275380407,5191.0,1
0,6,0,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.85824483908125,5191.0,1
1,1,0,1,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.2619881164883113,5076.2,1
0,2,0,0,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8787137499512768,5076.2,1
0,5,0,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.857852393180843,5191.0,1
0,0,0,0,0,1,5,1,3,1,2,-1.7,94.055,-39.8,0.7286056217740406,4991.6,1
0,2,0,0,0,0,3,2,999,0,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
0,2,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7226440628279871,5017.5,1
0,1,0,1,0,1,2,1,7,1,2,-3.4,92.649,-30.1,0.715,5017.5,1
1,1,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,0,0,1,0,1,9,5,999,0,0,-1.8,92.843,-50.0,1.798769573789661,5099.1,1
1,6,0,0,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.2642901461125495,5076.2,1
1,0,0,1,0,1,3,1,999,0,0,-1.8,93.876,-40.0,0.6837602407231974,5008.7,1
1,1,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.7187468819005077,5017.5,1
0,5,0,1,0,1,1,2,3,4,2,-1.7,94.027,-38.3,0.8993821541205924,4991.6,1
2,1,0,0,0,1,1,1,3,4,1,-1.7,94.027,-38.3,0.904577657996066,4991.6,1
1,1,0,1,0,1,1,4,999,0,0,1.4,93.444,-36.1,4.9634386586844075,5228.1,1
1,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.961017345926854,5228.1,1
0,1,0,0,0,1,3,1,999,0,0,-1.8,93.876,-40.0,0.6920420158661044,5008.7,1
0,2,0,1,0,0,4,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,0,0,0,0,0,3,11,999,0,0,1.1,93.994,-36.4,4.864,5191.0,1
0,6,0,0,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.916734032921381,5195.8,1
0,6,0,0,0,1,4,3,999,0,0,1.4,93.918,-42.7,4.960155860367587,5228.1,1
0,1,0,0,0,1,9,5,999,0,0,-1.8,92.843,-50.0,1.7842448408839933,5099.1,1
0,1,0,0,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.9671919852509365,5228.1,1
1,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2497382837605502,5099.1,1
1,1,0,1,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
0,1,0,1,0,0,4,1,999,0,0,-2.9,92.469,-33.6,1.0603240602349344,5076.2,1
0,0,0,0,0,0,7,1,999,0,0,-3.0,92.713,-33.0,0.714033187630225,5023.5,1
0,2,0,0,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.8575170147238875,5191.0,1
1,1,0,1,0,0,1,1,999,0,0,1.4,93.444,-36.1,4.964803313565873,5228.1,1
2,0,0,0,0,1,4,1,6,2,2,-1.7,94.215,-40.3,0.899,4991.6,1
1,1,1,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.926196364423519,5228.1,1
0,2,0,0,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.921819866601104,5195.8,1
0,1,0,0,1,1,2,1,999,0,0,-0.1,93.2,-42.0,4.049645536840923,5195.8,1
0,2,0,0,0,1,4,5,999,0,0,-1.7,94.18607584722548,-40.209612022579634,0.8726799018255461,4991.6,1
1,2,0,1,0,1,4,3,999,0,0,1.4,93.918,-42.7,4.963999208816676,5228.1,1
1,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2775235220589054,5099.1,1
0,1,0,1,0,1,4,1,6,1,2,-1.7,94.215,-40.3,0.8384701588085862,4991.6,1
1,1,0,1,1,1,8,1,3,1,2,-1.1,94.601,-49.5,1.011522479394627,4963.6,1
2,0,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
1,1,0,0,0,1,4,1,6,1,2,-1.7,94.12956056229649,-40.03300175717651,0.7701724990381279,4991.6,1
0,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.961273282070717,5228.1,1
0,2,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2654040851420834,5099.1,1
1,1,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.961904417213478,5228.1,1
0,3,1,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.860300472971573,5191.0,1
0,1,0,1,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6507661516309144,5008.7,1
1,2,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1
0,4,0,0,0,0,9,1,999,0,0,-1.8,93.369,-34.8,0.6520005541845852,5008.7,1
1,2,0,0,0,1,4,3,999,0,0,1.4,93.918,-42.7,4.9604332776056,5228.1,1
1,0,0,0,0,1,4,6,999,0,0,-1.7,94.215,-40.3,0.8795677682477965,4991.6,1
0,2,0,0,1,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2620369755307752,5099.1,1
0,0,0,0,0,1,3,1,3,2,2,-1.8,93.876,-40.0,0.6917475304236166,5008.7,1
1,1,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2807939275869973,5099.1,1
0,1,0,1,0,1,3,2,2,1,2,-1.8,92.893,-46.2,1.3198048622835077,5099.1,1
0,1,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8468436772977972,5076.2,1
1,4,0,0,0,1,2,1,1,1,2,-1.1,94.767,-50.8,1.04742455664806,4963.6,1
1,1,0,1,0,1,6,2,6,1,2,-1.1,94.199,-37.5,0.8799637676499423,4963.6,1
1,4,0,0,0,1,5,3,999,0,0,-2.9,92.963,-40.8,1.2276396217638839,5076.2,1
0,2,0,0,0,0,3,1,999,0,0,-1.8,92.893,-46.2,1.2643039441946855,5099.1,1
0,1,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8531233029763003,5076.2,1
0,2,0,0,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
1,2,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1
1,2,0,1,1,1,5,2,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,1,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.7152154163002459,5017.5,1
0,4,0,0,0,0,7,2,999,0,0,-3.0,92.713,-33.0,0.715,5023.5,1
0,2,0,1,0,1,4,1,12,2,2,-1.7,94.10038703563893,-39.94183448637165,0.7755100691822991,4991.6,1
1,2,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
0,2,0,1,0,0,5,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
1,1,0,0,0,1,2,2,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
0,2,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,0,0,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.85738277289043,5191.0,1
1,2,1,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.962674164405155,5228.1,1
1,1,0,1,0,1,8,2,999,0,0,-3.4,92.431,-26.9,0.7413568053772691,5017.5,1
0,1,0,0,0,1,1,2,3,2,2,-2.9,92.201,-31.4,0.8272763105921012,5076.2,1
1,2,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1
1,5,0,1,0,1,1,2,3,1,2,-2.9,92.201,-31.4,0.8647609304165674,5076.2,1
0,3,1,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.858784269658206,5191.0,1
0,6,0,0,0,0,7,2,999,0,0,-3.0,92.713,-33.0,0.7001567782105768,5023.5,1
1,1,0,0,0,0,0,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,5,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3238035175668428,5099.1,1
0,1,0,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
0,3,1,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
1,0,0,0,0,1,8,2,5,2,2,-1.1,94.601,-49.5,0.9729891618275445,4963.6,1
0,6,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4069819903988938,5099.1,1
0,3,1,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
0,3,1,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2751278699528712,5099.1,1
0,2,0,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.864,5191.0,1
0,3,0,1,0,1,0,1,6,1,2,-1.8,93.749,-34.6,0.6439867797574782,5008.7,1
0,1,0,0,0,1,8,2,999,0,0,-3.4,92.431,-26.9,0.742,5017.5,1
0,1,0,1,0,1,1,4,999,0,0,1.4,93.444,-36.1,4.963486842472943,5228.1,1
0,1,0,0,0,1,5,1,6,1,2,-1.7,94.055,-39.8,0.7389751678216613,4991.6,1
0,1,0,0,0,1,6,5,999,0,0,-3.4,92.379,-29.8,0.7928892167289884,5017.5,1
0,1,0,1,0,1,2,1,2,3,2,-1.1,94.767,-50.8,1.0469253424930292,4963.6,1
0,6,0,1,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.967870164050329,5228.1,1
0,2,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,1,0,1,1,0,3,2,999,0,0,-1.8,92.893,-46.2,1.3309440315568133,5099.1,1
1,5,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.312099979292333,5099.1,1
0,3,0,0,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.85643452857928,5191.0,1
0,2,0,0,0,0,0,2,999,0,0,-1.8,93.749,-34.6,0.6432076555420946,5008.7,1
1,5,0,1,0,1,4,2,15,1,2,-1.7,94.215,-40.3,0.8665591056757173,4991.6,1
0,1,0,1,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.858677534257282,5191.0,1
0,3,0,1,0,0,4,5,999,0,0,1.4,93.918,-42.7,4.957,5228.1,1
1,1,1,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.859446607559771,5191.0,1
0,2,0,1,0,1,2,1,4,2,2,-1.1,94.767,-50.8,1.0485771526261112,4963.6,1
0,0,0,1,0,1,1,2,6,1,2,-1.7,94.027,-38.3,0.9038313717891149,4991.6,1
1,2,0,1,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.265857387540206,5076.2,1
0,5,0,0,0,1,6,3,999,0,0,-1.1,94.199,-37.5,0.879,4963.6,1
0,6,0,0,0,1,6,2,999,0,0,-1.1,94.199,-37.5,0.8759999999999999,4963.6,1
1,1,0,1,0,1,5,1,999,0,0,-1.7,94.055,-39.8,0.7544391656865551,4991.6,1
0,6,0,1,0,0,8,1,999,0,0,-3.4,92.431,-26.9,0.7399313392159663,5017.5,1
1,1,0,1,0,1,6,1,6,1,2,-1.1,94.199,-37.5,0.8803983863959627,4963.6,1
1,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.275805625277895,5099.1,1
0,0,0,0,0,1,8,1,6,1,2,-3.4,92.431,-26.9,0.7346694759095539,5017.5,1
1,1,0,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
0,2,0,0,0,1,5,1,6,2,2,-1.7,94.055,-39.8,0.7120478379819514,4991.6,1
1,3,0,1,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.859773164792376,5191.0,1
1,1,0,1,0,0,8,2,6,1,2,-3.4,92.431,-26.9,0.7409233963836863,5017.5,1
1,4,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7270590666932666,5017.5,1
1,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
0,3,0,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.3320913240681231,5099.1,1
0,5,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
0,1,0,1,0,1,4,1,999,0,0,-1.7,94.215,-40.3,0.8842801696882501,4991.6,1
0,0,0,0,0,1,9,2,999,0,0,-1.8,93.369,-34.8,0.6341661906911271,5008.7,1
0,5,1,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.958604959464318,5228.1,1
0,6,0,1,0,0,9,1,999,0,0,-1.8,93.369,-34.8,0.6499220382066997,5008.7,1
0,4,1,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2960091057704513,5099.1,1
0,5,0,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
0,2,0,1,0,1,3,5,999,0,0,-1.8,92.893,-46.2,1.2504976357909232,5099.1,1
0,6,0,0,0,1,1,7,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
1,4,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.5933639179467602,5099.1,1
0,1,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.96,5228.1,1
1,1,0,0,0,1,2,2,999,0,0,-0.1,93.2,-42.0,4.058752245895106,5195.8,1
0,1,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.9572348097970185,5228.1,1
0,5,0,1,0,0,9,2,999,0,0,-1.8,92.843,-50.0,1.778724900383051,5099.1,1
0,1,0,0,0,1,3,2,9,1,2,-1.8,93.876,-40.0,0.684948842531974,5008.7,1
1,1,0,0,0,1,9,1,11,2,2,-1.8,93.369,-34.8,0.641788643729616,5008.7,1
0,6,0,1,0,1,6,1,3,1,2,-3.4,92.379,-29.8,0.7722311483531413,5017.5,1
1,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962112858001306,5228.1,1
1,1,0,0,0,1,1,3,6,2,2,-1.7,94.027,-38.3,0.8991969776056332,4991.6,1
1,1,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.743,5017.5,1
0,1,0,0,0,1,3,1,3,2,2,-1.8,93.876,-40.0,0.6774944266075043,5008.7,1
0,1,0,1,0,1,8,1,4,1,2,-3.4,92.431,-26.9,0.754,5017.5,1
1,1,0,0,0,1,4,6,999,0,0,1.4,93.918,-42.7,4.96001060742337,5228.1,1
0,5,0,2,2,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2802373704932184,5099.1,1
0,2,0,0,0,1,3,1,999,0,0,-1.8,93.876,-40.0,0.698805071181485,5008.7,1
1,6,0,1,0,1,6,1,6,1,2,-1.1,94.199,-37.5,0.8789879241634381,4963.6,1
1,2,0,0,0,1,3,1,11,1,1,-1.8,92.893,-46.2,1.2905003558099346,5099.1,1
0,6,0,0,0,0,1,7,999,0,0,1.4,93.444,-36.1,4.96437360168209,5228.1,1
0,2,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.4018779975626392,5099.1,1
0,1,0,0,0,1,0,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
1,1,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.861,5076.2,1
1,1,0,1,0,1,9,3,999,0,0,-1.8,92.843,-50.0,1.6802332392515749,5099.1,1
0,1,0,1,0,0,1,1,999,0,0,-1.7,94.027,-38.3,0.9026245152174688,4991.6,1
0,4,0,1,0,1,3,1,3,2,2,-1.8,93.876,-40.0,0.6840534958131282,5008.7,1
1,0,0,0,1,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4179658369918753,5099.1,1
1,1,0,1,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.960659915837911,5228.1,1
1,1,0,0,0,1,9,2,999,0,0,-1.8,92.843,-50.0,1.5476422904547236,5099.1,1
2,1,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6518888708534732,5008.7,1
1,2,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.3961885148584234,5099.1,1
0,1,0,0,0,1,3,4,999,0,0,-1.8,93.876,-40.0,0.6841742625852759,5008.7,1
1,2,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.961686783292658,5228.1,1
0,1,0,1,0,1,3,1,3,3,2,-1.8,93.876,-40.0,0.6811854977655062,5008.7,1
0,1,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.960344441802583,5228.1,1
0,0,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
0,1,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.2209656523219476,5076.2,1
1,1,0,0,0,0,5,10,999,0,0,1.4,94.465,-41.8,4.960533407126564,5228.1,1
1,1,0,0,0,1,3,1,3,1,2,-1.8,92.893,-46.2,1.2601238581243843,5099.1,1
1,1,0,0,0,1,9,1,10,1,2,-1.8,93.369,-34.8,0.6511024140631146,5008.7,1
0,6,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,1
0,1,0,0,0,1,8,1,3,1,2,-1.1,94.601,-49.5,1.0161826764169732,4963.6,1
0,6,0,0,0,1,1,1,6,2,2,-1.7,94.027,-38.3,0.9032343446777165,4991.6,1
0,1,0,1,0,1,3,2,999,0,0,-1.8,93.876,-40.0,0.6704715928743522,5008.7,1
0,1,0,1,1,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3270678860643579,5099.1,1
0,6,0,0,0,0,1,7,999,0,0,1.4,93.444,-36.1,4.96526989869179,5228.1,1
2,2,0,1,0,0,2,1,999,0,0,-0.1,93.2,-42.0,4.176564702774208,5195.8,1
0,6,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8726486234123466,5076.2,1
0,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
0,3,0,0,0,0,5,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
1,1,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.652,5008.7,1
1,0,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.7148447903602896,5017.5,1
0,1,0,0,0,1,2,1,3,3,2,-3.4,92.649,-30.1,0.7148042248885869,5017.5,1
0,1,0,0,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.871433196313276,5228.1,1
0,5,0,1,0,1,3,4,999,0,0,-1.8,92.893,-46.2,1.2697585693713322,5099.1,1
0,6,0,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.132508834942079,5195.8,1
1,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4800667102099039,5099.1,1
1,1,0,0,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.839026163033267,5195.8,1
1,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
0,2,0,0,0,1,3,4,999,0,0,-1.8,92.893,-46.2,1.3277807944187128,5099.1,1
0,1,0,0,0,1,3,3,999,0,0,-1.8,92.893,-46.2,1.3428636976406123,5099.1,1
1,2,0,0,0,1,2,2,999,0,0,-0.1,93.2,-42.0,4.08115009194271,5195.8,1
1,1,0,0,0,1,6,2,999,0,0,-3.4,92.379,-29.8,0.7983894092119392,5017.5,1
1,1,0,1,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,1,0,1,0,1,0,1,6,1,2,-1.8,93.749,-34.6,0.6517765373969681,5008.7,1
1,2,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.3989407154788016,5099.1,1
0,3,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.543994106426802,5099.1,1
1,2,0,0,0,1,8,1,6,1,2,-3.4,92.431,-26.9,0.7357938099322049,5017.5,1
2,1,0,0,0,0,2,1,999,0,0,-0.1,93.2,-42.0,4.226955893277534,5195.8,1
0,2,0,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
1,1,0,0,0,1,9,1,3,1,2,-1.8,93.369,-34.8,0.6479234586219693,5008.7,1
0,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4191144048421291,5099.1,1
0,5,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.865709390745252,5228.1,1
0,3,0,0,0,1,3,1,3,1,2,-1.8,92.893,-46.2,1.3485437124968214,5099.1,1
1,1,0,0,0,1,2,6,999,0,0,-1.7,94.13325713398142,-39.4303950423555,0.8906524322246893,4991.6,1
0,6,0,0,0,0,5,4,999,0,0,1.4,94.465,-41.8,4.9224748182535105,5228.1,1
1,2,0,0,0,1,0,4,999,0,0,-1.8,93.075,-47.1,1.4059310672978758,5099.1,1
0,2,1,1,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.957677615481911,5228.1,1
0,0,0,0,0,1,4,3,7,1,2,-1.7,94.215,-40.3,0.8331324637007947,4991.6,1
2,1,0,1,0,1,1,1,6,2,2,-1.7,94.027,-38.3,0.905,4991.6,1
0,6,0,0,0,1,2,2,5,1,2,-1.1,94.767,-50.8,1.0391462148117863,4963.6,1
0,2,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
0,0,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1,1,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.643656164581315,5008.7,1
