job,marital,education,default,housing,loan,contact,month,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,1,1,0,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
4,1,4,0,0,0,1,1,2.0,3,1,1,-2.9,92.963,-40.8,1.281,5076.2
5,0,2,1,0,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
6,1,4,0,1,1,0,8,3.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
0,1,0,1,0,0,1,0,2.0,999,1,2,-1.8,92.893,-46.2,1.3130000000000002,5099.1
0,0,1,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
4,1,4,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
3,1,1,0,1,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
0,0,2,1,1,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
6,0,2,0,1,1,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
1,0,4,0,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
4,0,4,1,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
8,1,4,0,2,2,0,1,5.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
0,0,0,1,1,0,0,0,1.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
1,1,4,0,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.365,5099.1
6,0,2,0,1,0,0,1,6.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
1,0,4,0,0,0,1,8,2.0,7,1,1,-3.4,92.649,-30.1,0.715,5017.5
4,1,4,0,0,0,0,2,8.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
6,0,3,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
3,2,1,0,1,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.947,5228.1
0,2,3,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,3,0,0,1,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
4,0,4,0,0,0,1,4,1.0,999,0,0,-2.9,92.201,-31.4,0.873,5076.2
6,1,4,0,1,0,1,8,1.0,999,1,2,-0.1,93.2,-42.0,4.021,5195.8
6,1,4,0,1,1,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
6,0,2,0,0,0,1,1,2.0,999,0,0,-2.9,92.963,-40.8,1.262,5076.2
3,0,1,0,1,0,1,8,2.0,999,1,2,-0.1,93.2,-42.0,4.191,5195.8
6,0,2,0,1,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.962,5228.1
0,0,5,1,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
3,0,1,1,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
9,1,6,1,0,0,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
5,0,5,0,1,0,1,4,1.0,15,1,1,-2.9,92.201,-31.4,0.8490000000000001,5076.2
4,1,4,0,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.281,5099.1
0,0,3,0,1,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
6,0,1,0,1,1,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
1,1,4,0,0,0,1,5,2.0,999,1,2,-1.8,93.369,-34.8,0.636,5008.7
4,0,4,0,0,0,0,0,22.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,3,1,1,1,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.334,5099.1
3,2,3,0,1,0,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
0,0,3,0,0,0,1,6,1.0,999,1,2,-3.4,92.431,-26.9,0.7390000000000001,5017.5
1,1,3,0,1,0,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
4,0,6,0,1,0,0,9,3.0,999,1,2,-3.0,92.713,-33.0,0.715,5023.5
6,2,1,0,0,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
4,2,4,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
4,0,4,0,1,0,1,1,1.0,999,0,0,-2.9,92.963,-40.8,1.26,5076.2
0,0,5,0,0,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.354,5099.1
6,1,4,0,1,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
1,1,1,0,0,0,0,2,4.0,999,3,2,-1.7,94.215,-40.3,0.782,4991.6
4,0,4,0,1,0,0,6,1.0,999,0,0,-0.1,93.798,-40.4,5.0,5195.8
0,1,1,0,0,0,1,2,19.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
1,0,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
6,1,2,0,0,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
0,0,3,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.291,5099.1
6,1,2,0,1,1,1,0,9.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
1,0,2,0,0,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
4,0,4,0,0,0,1,1,1.0,999,0,0,-2.9,92.963,-40.8,1.266,5076.2
1,0,4,0,0,1,1,7,3.0,999,0,0,-1.1,94.199,-37.5,0.882,4963.6
4,0,3,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
4,0,2,0,1,0,0,8,1.0,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
6,0,4,0,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
0,0,3,0,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.2990000000000002,5099.1
1,0,2,0,0,0,0,1,4.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
1,0,4,0,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
4,1,4,0,2,2,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
0,0,3,1,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
5,0,3,1,1,0,1,8,2.0,999,0,0,-3.4,92.649,-30.1,0.718,5017.5
6,0,4,0,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
3,1,1,0,1,1,1,1,1.0,999,0,0,-2.9,92.963,-40.8,1.26,5076.2
6,1,2,0,1,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
2,0,5,0,1,1,1,8,1.0,999,1,2,-0.1,93.2,-42.0,4.021,5195.8
1,0,4,0,1,0,0,1,8.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
6,1,2,0,0,0,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
3,0,1,1,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
0,0,2,0,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.334,5099.1
6,0,2,0,1,1,1,8,3.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
6,0,1,1,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
1,0,2,0,0,1,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.864,5191.0
8,0,4,0,0,0,1,1,2.0,3,1,1,-2.9,92.963,-40.8,1.286,5076.2
1,1,4,0,0,0,0,2,11.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
6,0,1,0,0,0,1,8,1.0,999,1,2,-0.1,93.2,-42.0,4.0760000000000005,5195.8
5,0,4,0,1,0,0,1,12.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
4,1,1,0,0,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
1,1,1,0,2,2,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
6,1,2,1,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
0,1,2,0,1,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
2,0,3,0,0,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
8,0,5,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
6,0,4,0,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,1,0,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
6,1,1,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
6,0,2,0,1,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
1,1,1,0,0,0,0,1,6.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
6,1,4,0,0,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
1,2,4,0,0,1,1,0,8.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
0,0,2,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1,1,4,0,0,1,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
8,0,2,0,0,0,0,3,3.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
0,2,5,0,1,0,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
1,0,4,0,1,0,1,8,3.0,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
0,0,1,0,1,1,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
2,1,5,1,0,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
3,2,0,0,1,0,0,0,2.0,10,1,1,-1.8,92.893,-46.2,1.291,5099.1
4,0,4,0,0,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
6,0,4,0,0,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
1,0,4,0,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
6,2,2,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
6,0,2,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
1,0,3,0,0,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
5,0,0,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.327,5099.1
1,0,4,1,1,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
3,0,1,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.291,5099.1
6,0,2,1,1,1,0,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
0,1,1,0,1,1,0,0,6.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
1,1,4,0,1,0,0,0,5.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
7,0,4,0,1,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
0,0,3,1,0,1,0,2,5.0,999,0,0,1.4,93.918,-42.7,4.966,5228.1
1,0,1,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
1,1,4,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
3,0,1,0,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
0,0,2,0,1,1,1,8,3.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
1,0,4,0,1,0,1,4,5.0,12,1,1,-1.7,94.027,-38.3,0.8859999999999999,4991.6
1,1,1,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
6,1,2,0,1,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.958,5228.1
6,0,4,0,0,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
0,0,2,0,1,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.25,5099.1
3,1,1,0,1,0,0,0,5.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
1,0,2,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,1,4,0,0,0,1,0,2.0,3,2,1,-1.8,93.876,-40.0,0.6970000000000001,5008.7
3,1,4,0,1,0,0,7,1.0,999,0,0,-1.1,94.199,-37.5,0.882,4963.6
1,2,4,1,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
4,0,0,0,1,1,1,8,6.0,999,1,2,-0.1,93.2,-42.0,4.021,5195.8
0,0,3,1,1,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
1,0,4,0,1,0,1,4,4.0,999,0,0,1.4,93.444,-36.1,4.967,5228.1
6,0,2,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
6,0,3,0,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
0,0,2,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.864,5191.0
6,1,2,0,1,0,1,8,5.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
9,1,3,0,2,2,1,4,2.0,999,1,2,-2.9,92.201,-31.4,0.8690000000000001,5076.2
4,1,4,0,0,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
1,1,1,1,0,0,0,0,6.0,999,1,2,-1.8,92.893,-46.2,1.291,5099.1
0,2,3,1,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
7,0,4,0,1,1,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
1,0,1,0,0,0,1,2,6.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
0,0,0,1,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
5,1,1,0,0,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
0,1,3,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.281,5099.1
1,0,4,0,2,2,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
6,2,2,0,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.962,5228.1
0,0,3,0,0,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
1,1,4,0,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.423,5099.1
6,2,2,0,1,1,0,1,1.0,999,0,0,-1.7,94.055,-39.8,0.7290000000000001,4991.6
1,1,4,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
4,0,2,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.266,5099.1
7,1,4,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
0,0,0,0,1,1,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
8,0,3,0,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
1,1,4,0,1,0,1,4,4.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
7,0,4,0,1,0,0,6,1.0,999,0,0,-0.1,93.798,-40.4,4.86,5195.8
1,0,4,0,0,1,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
8,0,4,0,1,0,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,0,0,0,1,1,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
6,0,2,0,0,1,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
1,0,4,0,1,0,1,4,1.0,10,2,2,-1.7,94.027,-38.3,0.9,4991.6
6,1,2,0,1,1,0,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
1,0,1,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
8,0,3,0,2,2,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
0,0,5,1,0,0,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
3,1,1,0,1,0,1,0,1.0,999,2,2,-1.8,93.876,-40.0,0.695,5008.7
6,2,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
1,1,1,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.947,5228.1
6,0,4,0,1,0,1,2,7.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
3,0,1,0,1,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
1,1,1,0,1,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
4,0,2,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
9,1,3,0,1,1,1,0,7.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
5,0,1,0,0,0,1,8,1.0,999,0,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5
0,2,3,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
3,0,1,1,1,1,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.962,5228.1
1,0,4,0,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
6,0,2,1,1,1,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.445,5099.1
1,0,1,0,1,0,1,0,6.0,999,0,0,-1.8,92.893,-46.2,1.25,5099.1
1,1,4,0,1,1,1,5,6.0,999,0,0,-1.8,92.843,-50.0,1.52,5099.1
0,0,0,1,1,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
3,1,3,1,1,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
1,1,1,0,1,1,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
2,2,5,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1,0,4,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
1,1,4,0,1,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
6,1,6,0,1,0,1,4,2.0,9,3,1,-1.7,94.027,-38.3,0.898,4991.6
1,0,4,0,1,0,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
1,1,4,0,0,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
1,0,4,0,1,0,0,2,3.0,999,0,0,-2.9,92.469,-33.6,0.969,5076.2
3,2,1,0,1,0,0,3,3.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
6,1,4,0,1,0,0,0,3.0,999,1,2,-1.8,92.893,-46.2,1.281,5099.1
4,0,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.97,5228.1
4,0,4,0,0,1,1,3,3.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
1,0,4,0,1,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
5,0,1,0,0,0,0,0,20.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
6,0,2,0,0,1,1,5,1.0,999,0,0,-1.8,92.843,-50.0,1.757,5099.1
2,0,3,0,0,0,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,0,0,1,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
9,1,5,0,1,1,1,3,4.0,6,1,1,-1.8,93.749,-34.6,0.644,5008.7
0,0,3,0,1,0,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
4,0,3,0,1,1,1,4,2.0,999,0,0,-2.9,92.201,-31.4,0.8690000000000001,5076.2
0,2,0,1,0,0,1,4,7.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
1,2,1,0,1,0,0,1,5.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
1,1,1,0,1,0,1,0,6.0,999,0,0,-1.8,93.876,-40.0,0.682,5008.7
0,0,2,1,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
5,0,5,0,2,2,0,4,3.0,999,0,0,-1.7,94.027,-38.3,0.905,4991.6
1,1,4,0,1,1,1,1,1.0,999,0,0,-2.9,92.963,-40.8,1.266,5076.2
1,0,2,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.266,5099.1
0,3,1,0,0,0,1,0,1.0,6,1,1,-1.8,92.893,-46.2,1.334,5099.1
7,0,5,1,0,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
6,0,2,1,1,1,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.97,5228.1
0,0,1,1,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.96,5228.1
2,0,1,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,1,4,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1,0,1,0,1,1,0,2,2.0,999,1,2,-1.7,94.215,-40.3,0.802,4991.6
3,0,1,0,0,0,1,3,3.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
6,0,2,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.967,5228.1
0,0,3,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
3,0,1,0,0,1,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
7,0,5,1,0,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.41,5099.1
1,0,1,0,1,0,1,6,1.0,999,0,0,-3.4,92.431,-26.9,0.731,5017.5
1,2,4,0,1,1,1,7,2.0,999,1,2,-3.4,92.379,-29.8,0.741,5017.5
6,0,4,0,0,0,0,1,20.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
1,1,2,0,1,1,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.327,5099.1
1,0,4,0,1,1,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
10,0,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
0,0,1,1,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
1,1,4,0,0,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.423,5099.1
0,1,5,0,0,0,1,8,6.0,999,1,2,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1,1,3,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
5,0,2,0,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
6,0,2,0,1,0,0,2,20.0,999,0,0,1.4,93.918,-42.7,4.958,5228.1
2,0,5,0,0,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
3,0,1,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
1,0,4,1,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
1,1,4,0,1,1,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
0,0,0,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.334,5099.1
3,0,6,1,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
1,1,1,0,1,0,1,4,1.0,999,0,0,-2.9,92.201,-31.4,0.8690000000000001,5076.2
0,0,3,1,2,2,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
1,0,0,1,1,1,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
6,0,2,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
2,0,4,0,0,0,1,4,3.0,4,1,1,-2.9,92.201,-31.4,0.873,5076.2
7,0,2,0,0,0,1,6,1.0,999,0,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5
4,2,4,0,0,0,1,8,2.0,6,1,1,-0.1,93.2,-42.0,4.12,5195.8
0,0,6,1,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
6,1,1,0,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
6,1,1,0,0,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
4,2,1,1,0,0,0,1,6.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
0,0,3,1,0,0,1,3,5.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
4,1,4,0,1,0,1,5,1.0,999,0,0,-1.8,92.843,-50.0,1.6869999999999998,5099.1
1,1,1,0,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
4,0,5,1,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
4,0,4,0,1,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.25,5099.1
6,0,2,1,1,1,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.962,5228.1
1,0,1,0,0,0,1,4,1.0,4,1,1,-2.9,92.201,-31.4,0.884,5076.2
6,0,4,0,1,1,0,2,1.0,999,0,0,-1.7,94.215,-40.3,0.7929999999999999,4991.6
5,0,5,1,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
4,2,4,1,1,0,1,6,1.0,999,0,0,-3.4,92.431,-26.9,0.754,5017.5
1,0,6,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,1,0,1,0,0,0,7.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
3,0,1,1,0,1,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
10,0,5,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
10,1,1,0,1,0,1,0,1.0,13,2,2,-1.8,93.876,-40.0,0.6970000000000001,5008.7
0,0,5,0,0,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.334,5099.1
6,1,1,0,0,0,1,2,16.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
1,0,1,1,1,0,1,4,4.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
4,2,4,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
6,0,2,0,0,0,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
7,0,1,0,1,1,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
0,0,5,0,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
1,2,6,0,0,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
0,1,5,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.334,5099.1
1,0,4,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
0,0,5,0,0,0,0,0,11.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
10,1,1,0,0,0,1,1,1.0,999,0,0,-2.9,92.963,-40.8,1.262,5076.2
0,2,3,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
1,0,4,0,1,0,1,6,1.0,999,1,2,-3.4,92.431,-26.9,0.74,5017.5
0,0,3,0,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
1,0,4,0,0,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.41,5099.1
0,1,1,1,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
